[Mon May 02 00:11:26 COT 2022] 18:C0:4D:52:CD:9F | DHCPDISCOVER -> RESPUESTA: DHCPOFFER
[Mon May 02 16:55:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:35 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:53 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:55:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:05 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:11 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:55 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 16:56:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:56:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:00 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:03 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:26 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:30 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:34 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:57:59 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:06 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:12 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:14 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:16 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:58:19 CEST 2022] 08:00:27:43:6F:74 | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 16:59:28 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 16:59:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 16:59:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:00:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:00:51 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:01:15 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:01:40 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:02:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:02:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:03:04 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:03:33 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:03:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:04:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:04:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:09:37 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:10:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:10:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:10:50 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:10:54 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:11:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:11:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:11:31 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:11:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:12:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:12:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:12:21 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:12:41 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:12:41 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:13:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:13:09 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:13:17 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:13:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:14:01 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:14:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:14:28 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:14:58 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:15:27 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:15:56 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:16:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:16:45 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:10 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:21 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:17:22 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:25 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:29 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:36 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:17:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:17:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:39 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:17:41 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:44 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:17:47 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:52 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:17:53 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:17:53 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:17:56 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:02 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:15 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:18:15 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:18 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:20 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:18:23 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:18:25 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:31 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:18:41 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:18:41 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:44 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:46 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:18:50 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:18:53 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:19:07 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:19:09 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:12 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:16 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:21 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:19:25 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:35 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:39 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:19:49 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:19:58 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:20:02 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:20:13 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:20:18 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:20:24 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:20:36 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:20:38 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:20:48 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:20:49 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:20:56 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:21:10 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:21:10 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:21:13 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:21:17 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:21:30 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:21:40 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:21:50 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /0.0.0.0).
[Mon May 02 17:24:08 CEST 2022] 08:00:27:43:6F:74 | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:24:08 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:24:38 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:25:02 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:25:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:25:57 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:26:24 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:26:49 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:27:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:27:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:28:18 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:28:43 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:29:07 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:29:37 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:30:01 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:30:29 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:30:55 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:31:16 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Respuesta: DHCPOFFER
[Mon May 02 17:31:16 CEST 2022] 08:00:27:7A:DD:9B | DHCPREQUEST -> Respuesta: DHCPACK
[Mon May 02 17:31:20 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:31:23 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:31:24 CEST 2022] 08:00:27:7A:DD:9B | DHCPRELEASE -> Respuesta: INVALID
[Mon May 02 17:31:25 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:31:28 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:31:31 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:31:32 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:31:39 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
[Mon May 02 17:31:47 CEST 2022] 08:00:27:43:6F:74 | DHCPREQUEST -> Error: La IP 192.168.134.2 no fue encontrada dentro de ningún pool de direcciones.
[Mon May 02 17:32:00 CEST 2022] 08:00:27:7A:DD:9B | DHCPDISCOVER -> Error: No hay IP's disponibles para esta subred (gateway /192.168.135.1).
